AccountNumber,TaxMap,GPIN,LUC,Total Land,Land Unit Type,CurYr_LandMarketValue,CurYr_LandUseValue,CurYr_AgricultCredit,CurYr_BuildingValue,CurYr_SFYIValue,CurYr_MarketValue,PrevYr_LandMarketValue,PrevYr_LandUseValue,PrevYr_agricultCredit,PrevYr_BuildingValue,PrevYr_SFYIValue,PrevYr_MarketValue,Description(ind),Full Description,,,
8043,42-1-0-80-A,6767-38-9787,2 SINGLE FAMILY (SUBURBAN),9.735,ACRES,122700,122700,0,0,0,122700,122700,122700,0,0,0,122700,A2,AG/LTD                   ,,,
8044,27-1-0-12-B,6719-61-1147           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,26300,26300,0,0,0,26300,26300,26300,0,0,0,26300,A1,AG/GEN                   ,,,
8045,12-14-0-A-0,6821-98-9575           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,84500,84500,0,0,0,84500,84500,84500,0,0,0,84500,A1,AG/GEN                   ,,,
8046,56-1-0-1-0,6786-94-2206           ,2 SINGLE FAMILY (SUBURBAN),2.31,ACRES,71800,71800,0,28900,0,100700,71800,71800,0,31300,0,103100,A2,AG/LTD                   ,,,
8047,63-30-0-B-0,7714-69-3871           ,2 SINGLE FAMILY (SUBURBAN),1.82,ACRES,92300,92300,0,0,0,92300,87100,87100,0,0,0,87100,A2,AG/LTD                   ,,,
8048,31-1-0-45-A,6769-95-2730,2 SINGLE FAMILY (SUBURBAN),3.967,ACRES,81200,81200,0,2000,22800,106000,81200,81200,0,2000,16900,100100,A2,AG/LTD                   ,,,
8049,31-1-0-45-B,6769-85-7573,2 SINGLE FAMILY (SUBURBAN),2.66,ACRES,69100,69100,0,177000,19400,265500,69100,69100,0,174500,16200,259800,A2,AG/LTD                   ,,,
8050,56-1-0-1-D,6786-84-7783           ,2 SINGLE FAMILY (SUBURBAN),1.06,ACRES,55800,55800,0,96500,500,152800,55800,55800,0,97300,500,153600,A2,AG/LTD                   ,,,
8051,26-1-0-33-0,6708-72-4413           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,30800,2050,28750,0,0,30800,30750,1930,28820,0,0,30750,A1,AG/GEN                   ,,,
8052,12-1-0-26-B,6821-96-6170           ,5 AGRICULTURAL9 20-100AC,28.51,ACRES,148300,148300,0,0,0,148300,148300,148300,0,0,0,148300,A1,AG/GEN                   ,,,
8053,63-1-0-179-0,7724-02-5965           ,2 SINGLE FAMILY (SUBURBAN),0.5,ACRES,56300,56300,0,0,0,56300,53100,53100,0,0,0,53100,R3,RES/GEN                  ,,,
8054,63-32-0-E-0,7723-08-0602           ,2 SINGLE FAMILY (SUBURBAN),10.34,ACRES,315200,315200,0,670700,0,985900,310200,310200,0,675200,0,985400,A2,AG/LTD                   ,,,
8055,14-3-0-17-0,6851-38-3599           ,2 SINGLE FAMILY (SUBURBAN),3.36,ACRES,62300,62300,0,76700,1300,140300,62300,62300,0,77100,1500,140900,A1,AG/GEN                   ,,,
8056,30-2-0-5-0,6758-35-9154           ,2 SINGLE FAMILY (SUBURBAN),7.34,ACRES,80500,80500,0,128900,2700,212100,80500,80500,0,116600,2700,199800,A2,AG/LTD                   ,,,
8057,64-12-G-2-0,7723-59-5421           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,56000,56000,0,168200,6500,230700,56000,56000,0,163800,6500,226300,R1,RES/LTD                  ,,,
8058,50-5-0-23-0,6726-31-0232           ,2 SINGLE FAMILY (SUBURBAN),8.29,ACRES,67300,67300,0,409000,13200,489500,67300,67300,0,401000,11900,480200,A1,AG/GEN                   ,,,
8059,55-1-0-39-0,6786-50-9736           ,2 SINGLE FAMILY (SUBURBAN),1.2,ACRES,52200,52200,0,0,0,52200,52200,52200,0,0,0,52200,A2,AG/LTD                   ,,,
8060,55-1-0-40-0,6786-60-2751           ,2 SINGLE FAMILY (SUBURBAN),2,ACRES,68300,68300,0,81900,500,150700,68300,68300,0,82500,500,151300,A2,AG/LTD                   ,,,
8061,55-1-0-41-0,6786-51-6251           ,5 AGRICULTURAL9 20-100AC,28.5,ACRES,390500,390500,0,259600,37600,687700,390500,390500,0,262300,36300,689100,A2,AG/LTD                   ,,,
8062,58-7-0-5-0,7716-63-3784           ,2 SINGLE FAMILY (SUBURBAN),4,ACRES,143200,143200,0,94500,2700,240400,138200,138200,0,95700,2700,236600,A2,AG/LTD                   ,,,
8063,12-1-0-21-0,6821-99-8094           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,61000,61000,0,0,0,61000,61000,61000,0,0,0,61000,A1,AG/GEN                   ,,,
8064,42-1-0-27-0,6766-18-2193           ,2 SINGLE FAMILY (SUBURBAN),6.974,ACRES,112700,112700,0,140600,12100,265400,112700,112700,0,143700,12100,268500,B1,BUS/GEN                  ,,,
8067,28-1-0-82-0,6739-33-8905           ,2 SINGLE FAMILY (SUBURBAN),6.29,ACRES,74400,74400,0,0,0,74400,74400,74400,0,0,0,74400,A1,AG/GEN                   ,,,
8068,28-1-0-83-0,6739-34-4283           ,2 SINGLE FAMILY (SUBURBAN),2.5,ACRES,50500,50500,0,66000,100,116600,50500,50500,0,63000,100,113600,A1,AG/GEN                   ,,,
8069,50-1-0-6-A,6726-24-3676           ,5 AGRICULTURAL9 20-100AC,51.22,ACRES,235900,55590,180310,104200,3500,343600,235880,54385,181495,103100,3500,342480,A1,AG/GEN                   ,,,
8070,39-1-0-74-A,6726-27-5219           ,2 SINGLE FAMILY (SUBURBAN),1.08,ACRES,35500,35500,0,0,0,35500,35500,35500,0,0,0,35500,A1,AG/GEN                   ,,,
8071,11-6-0-3-A,6821-26-0189           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,48000,48000,0,0,0,48000,48000,48000,0,0,0,48000,A1,AG/GEN                   ,,,
8072,11-8-0-1-0,6821-16-8388           ,2 SINGLE FAMILY (SUBURBAN),1.02,ACRES,35100,35100,0,88100,2300,125500,35100,35100,0,84900,1900,121900,A1,AG/GEN                   ,,,
8075,53-1-0-2-0,6766-36-6757           ,2 SINGLE FAMILY (SUBURBAN),5.021,ACRES,96000,96000,0,178300,10000,284300,96000,96000,0,179400,10000,285400,A2,AG/LTD                   ,,,
8077,47-17-0-A-2,7718-21-7308           ,2 SINGLE FAMILY (SUBURBAN),4.92,ACRES,125200,125200,0,240600,500,366300,120200,120200,0,243700,500,364400,A2,AG/LTD                   ,,,
8079,6-1-0-10-C,6823-74-6033           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,46000,46000,0,78100,3000,127100,46000,46000,0,76100,3000,125100,A1,AG/GEN                   ,,,
8080,6-1-0-15-A,6823-83-3742,2 SINGLE FAMILY (SUBURBAN),1.04,ACRES,35200,35200,0,25600,1700,62500,35200,35200,0,25900,1700,62800,A1,AG/GEN                   ,,,
8081,12-1-0-17-0,6832-01-1619           ,2 SINGLE FAMILY (SUBURBAN),19,ACRES,134000,134000,0,105300,2000,241300,134000,134000,0,104400,2000,240400,A1,AG/GEN                   ,,,
8082,18-5-0-A-7,6820-50-1426           ,5 AGRICULTURAL9 20-100AC,39,ACRES,165000,15990,149010,0,0,165000,165000,15054,149946,0,0,165000,A1,AG/GEN                   ,,,
8083,27-1-0-76-A,6728-45-5714           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,85700,200,120900,35000,35000,0,81100,200,116300,A1,AG/GEN                   ,,,
8084,47-1-0-17-0,7716-27-5742           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,144200,144200,0,140900,100,285200,139200,139200,0,141900,100,281200,A2,AG/LTD                   ,,,
8085,43-1-0-8-D,6767-67-6787           ,2 SINGLE FAMILY (SUBURBAN),0.98,ACRES,9500,9500,0,0,0,9500,9500,9500,0,0,0,9500,A2,AG/LTD                   ,,,
8086,43-11-0-1-0,6767-67-5949           ,2 SINGLE FAMILY (SUBURBAN),1.96,ACRES,66200,66200,0,179500,9500,255200,66200,66200,0,177900,9500,253600,A2,AG/LTD                   ,,,
8087,55-1-0-19-A,6785-17-7087           ,2 SINGLE FAMILY (SUBURBAN),1.11,ACRES,56200,56200,0,37800,300,94300,56200,56200,0,38700,300,95200,A2,AG/LTD                   ,,,
8088,28-1-0-72-A,6739-16-0264           ,2 SINGLE FAMILY (SUBURBAN),1.26,ACRES,41800,41800,0,53600,500,95900,41800,41800,0,54100,500,96400,A1,AG/GEN                   ,,,
8090,63-1-0-114-B,7715-51-7653           ,2 SINGLE FAMILY (SUBURBAN),3.75,ACRES,116300,116300,0,24500,900,141700,103700,103700,0,23700,900,128300,A2,AG/LTD                   ,,,
8091,5-3-0-19-0,6824-10-9036           ,2 SINGLE FAMILY (SUBURBAN),3.62,ACRES,57500,57500,0,0,0,57500,57500,57500,0,0,0,57500,A1,AG/GEN                   ,,,
8092,63-32-0-D-0,7723-08-3792           ,38 OTHER-Roads,0.83,ACRES,0,0,0,0,0,0,0,0,0,0,0,0,A2,AG/LTD                   ,,,
8093,63-32-0-F-0,7713-99-6033           ,2 SINGLE FAMILY (SUBURBAN),10,ACRES,308100,308100,0,375200,0,683300,303100,303100,0,378800,0,681900,A2,AG/LTD                   ,,,
8094,5-6-0-F-0,6813-76-3243           ,2 SINGLE FAMILY (SUBURBAN),2.23,ACRES,41800,41800,0,13200,100,55100,41800,41800,0,13400,100,55300,A1,AG/GEN                   ,,,
8095,12-14-0-F-0,6821-78-9147           ,2 SINGLE FAMILY (SUBURBAN),14.49,ACRES,73500,73500,0,0,0,73500,73500,73500,0,0,0,73500,A1,AG/GEN                   ,,,
8096,48-2-B-5-0,7726-68-6248           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,100000,100000,0,111600,600,212200,100000,100000,0,112600,600,213200,R1,RES/LTD                  ,,,
8097,62-6-0-F-0,7704-83-6656           ,2 SINGLE FAMILY (SUBURBAN),5.99,ACRES,204800,204800,0,117400,3000,325200,199800,199800,0,115500,3000,318300,A2,AG/LTD                   ,,,
8098,17-1-0-102-0,6810-55-0158           ,2 SINGLE FAMILY (SUBURBAN),12.01,ACRES,90100,90100,0,58400,2700,151200,90100,90100,0,58600,2700,151400,A1,AG/GEN                   ,,,
8100,50-1-0-5-0,6726-25-4958           ,5 AGRICULTURAL9 20-100AC,27.35,ACRES,176900,46851,130049,38400,2200,217500,176925,46022,130903,39600,2200,218725,A1,AG/GEN                   ,,,
8101,5-1-0-79-0,6823-64-5892           ,2 SINGLE FAMILY (SUBURBAN),7.306,ACRES,69700,69700,0,0,0,69700,69700,69700,0,0,0,69700,A1,AG/GEN                   ,,,
8102,17-1-0-102-A,6810-55-1502           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,46000,46000,0,122100,23700,191800,46000,46000,0,116200,19500,181700,A1,AG/GEN                   ,,,
8103,67-2-D-9-0,7723-54-8891           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,135000,135000,0,260500,4700,400200,125000,125000,0,245000,4500,374500,R1,RES/LTD                  ,,,
8104,67-2-D-17-0,7723-64-0799           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,135000,135000,0,394800,0,529800,125000,125000,0,382900,0,507900,R1,RES/LTD                  ,,,
8105,17-6-0-A-0,6800-95-8435,5 AGRICULTURAL9 20-100AC,83.71,ACRES,174900,37456,137444,0,0,174900,174900,174900,0,0,0,174900,A1,AG/GEN                   ,,,
8106,5-6-0-C-0,6813-66-3349           ,2 SINGLE FAMILY (SUBURBAN),4.22,ACRES,44000,44000,0,0,0,44000,44000,44000,0,0,0,44000,A1,AG/GEN                   ,,,
8107,5-6-0-D-0,6813-66-4084,2 SINGLE FAMILY (SUBURBAN),4.22,ACRES,38500,38500,0,0,0,38500,38500,38500,0,0,0,38500,A1,AG/GEN                   ,,,
8108,19-1-0-26-0,6739-18-3297           ,2 SINGLE FAMILY (SUBURBAN),3.81,ACRES,64700,64700,0,34100,8000,106800,64700,64700,0,29200,8000,101900,A1,AG/GEN                   ,,,
8110,17-1-0-101-A,6810-45-3332           ,2 SINGLE FAMILY (SUBURBAN),6.37,ACRES,64500,64500,0,62200,4800,131500,64500,64500,0,63800,4800,133100,A1,AG/GEN                   ,,,
8111,67-10-0-21-0,7733-05-9937           ,2 SINGLE FAMILY (SUBURBAN),2.14,ACRES,213800,213800,0,461400,11300,686500,209000,209000,0,453000,13000,675000,R1,RES/LTD                  ,,,
8112,12-14-0-G-0,6821-77-6509           ,2 SINGLE FAMILY (SUBURBAN),14.49,ACRES,73500,73500,0,0,0,73500,73500,73500,0,0,0,73500,A1,AG/GEN                   ,,,
8113,5-1-0-22-0,6812-99-8585           ,2 SINGLE FAMILY (SUBURBAN),4.12,ACRES,52200,52200,0,127400,19500,199100,52200,52200,0,131100,15000,198300,A1,AG/GEN                   ,,,
8114,58-1-0-50-0,7715-62-3891           ,2 SINGLE FAMILY (SUBURBAN),3.07,ACRES,102400,102400,0,58300,1000,161700,93600,93600,0,47900,1000,142500,A2,AG/LTD                   ,,,
8115,6-1-0-60-A,6832-49-9602           ,2 SINGLE FAMILY (SUBURBAN),11.7,ACRES,93900,93900,0,0,0,93900,93900,93900,0,0,0,93900,A1,AG/GEN                   ,,,
8116,6-1-0-60-B,6832-59-7964           ,2 SINGLE FAMILY (SUBURBAN),1.89,ACRES,9500,9500,0,0,0,9500,9500,9500,0,0,0,9500,A1,AG/GEN                   ,,,
8117,6-1-0-60-E,6833-60-2389           ,2 SINGLE FAMILY (SUBURBAN),1.19,ACRES,6000,6000,0,0,0,6000,6000,6000,0,0,0,6000,A1,AG/GEN                   ,,,
8118,39-1-0-61-0,6716-88-7509           ,5 AGRICULTURAL9 20-100AC,22.3,ACRES,122200,9143,113057,0,0,122200,122100,8608,113492,0,0,122100,A1,AG/GEN                   ,,,
8119,39-1-0-62-0,6726-08-0414           ,5 AGRICULTURAL9 20-100AC,20,ACRES,130000,8200,121800,0,0,130000,130000,7720,122280,0,0,130000,A1,AG/GEN                   ,,,
8120,42-1-0-28-0,6766-08-7140           ,2 SINGLE FAMILY (SUBURBAN),4.144,ACRES,88000,88000,0,163200,9000,260200,88000,88000,0,163300,9000,260300,A2,AG/LTD                   ,,,
8121,42-1-0-29-0,6766-08-4183           ,2 SINGLE FAMILY (SUBURBAN),1.569,ACRES,16500,16500,0,0,0,16500,16500,16500,0,0,0,16500,A2,AG/LTD                   ,,,
8122,42-19-0-9-0,6766-18-8376           ,2 SINGLE FAMILY (SUBURBAN),1.55,ACRES,56300,56300,0,0,0,56300,56300,56300,0,0,0,56300,R3A2,RES GEN/AG LTD SAME PCL  ,,,
8123,42-19-0-10-0,6766-18-9152           ,2 SINGLE FAMILY (SUBURBAN),2.56,ACRES,69000,69000,0,0,0,69000,69000,69000,0,0,0,69000,R3A2,RES GEN/AG LTD SAME PCL  ,,,
8124,58-3-A-26-0,7726-27-2060           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,106500,2200,175700,65000,65000,0,110100,2200,177300,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8125,17-1-0-20-A,6709-68-4840           ,2 SINGLE FAMILY (SUBURBAN),1.27,ACRES,36500,36500,0,113000,4400,153900,36500,36500,0,115700,4400,156600,A1,AG/GEN                   ,,,
8126,6-1-0-14-0,6823-93-2421           ,2 SINGLE FAMILY (SUBURBAN),17.96,ACRES,94400,94400,0,0,0,94400,94400,94400,0,0,0,94400,A1,AG/GEN                   ,,,
8127,12-14-0-C-0,6821-88-1748           ,2 SINGLE FAMILY (SUBURBAN),14.49,ACRES,73500,73500,0,0,0,73500,73500,73500,0,0,0,73500,A1,AG/GEN                   ,,,
8128,31-9-0-2-0,6768-67-9954           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73000,73000,0,63000,4500,140500,73000,73000,0,60400,4500,137900,A2,AG/LTD                   ,,,
8129,31-9-0-4-0,6768-78-0391           ,2 SINGLE FAMILY (SUBURBAN),6.02,ACRES,100200,100200,0,0,0,100200,100200,100200,0,0,0,100200,A2,AG/LTD                   ,,,
8130,31-9-0-1-0,6768-67-7767           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73000,73000,0,0,0,73000,73000,73000,0,0,0,73000,A2,AG/LTD                   ,,,
8131,17-1-0-101-0,6810-45-4802           ,2 SINGLE FAMILY (SUBURBAN),2.36,ACRES,42500,42500,0,12300,100,54900,42500,42500,0,11800,100,54400,A1,AG/GEN                   ,,,
8132,20-1-0-1-0,6831-90-9722           ,2 SINGLE FAMILY (SUBURBAN),9,ACRES,96000,96000,0,153100,5000,254100,96000,96000,0,146900,2500,245400,RR,RES/RUR                  ,,,
8133,67-13-B-12-0,7733-36-0920           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,175000,175000,0,296800,0,471800,170000,170000,0,294600,0,464600,R1,RES/LTD                  ,,,
8134,28-1-0-84-0,6739-33-6188           ,2 SINGLE FAMILY (SUBURBAN),18,ACRES,98000,98000,0,0,0,98000,98000,98000,0,0,0,98000,A1,AG/GEN                   ,,,
8135,28-1-0-85-0,6739-32-0184           ,5 AGRICULTURAL9 20-100AC,30,ACRES,131500,131500,0,175400,46500,353400,131500,131500,0,167000,36600,335100,A1,AG/GEN                   ,,,
8136,12-1-0-20-0,6831-08-1862           ,2 SINGLE FAMILY (SUBURBAN),1.38,ACRES,37900,37900,0,77100,29400,144400,37900,37900,0,71000,16600,125500,A1,AG/GEN                   ,,,
8137,62-19-0-B-3,7704-34-9878           ,5 AGRICULTURAL9 20-100AC,23.65,ACRES,487600,204687,282913,507800,0,995400,487520,203733,283787,497300,0,984820,A2,AG/LTD                   ,,,
8139,31-9-0-5-0,6768-78-3357           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,73000,73000,0,0,0,73000,73000,73000,0,0,0,73000,A2,AG/LTD                   ,,,
8140,38-1-0-73-0,6717-04-2413           ,2 SINGLE FAMILY (SUBURBAN),5.25,ACRES,58400,58400,0,8500,10200,77100,58400,58400,0,8500,7200,74100,A1,AG/GEN                   ,,,
8141,50-5-0-34-0,6726-33-0044           ,2 SINGLE FAMILY (SUBURBAN),8.28,ACRES,65700,65700,0,84500,3700,153900,65700,65700,0,85400,4200,155300,A1,AG/GEN                   ,,,
8142,58-1-0-45-B,7715-83-0468           ,2 SINGLE FAMILY (SUBURBAN),1.25,ACRES,83800,83800,0,99400,17000,200200,78700,78700,0,101700,14000,194400,A2,AG/LTD                   ,,,
8143,58-20-0-B-0,7715-73-8509           ,2 SINGLE FAMILY (SUBURBAN),1.29,ACRES,88400,88400,0,0,0,88400,79300,79300,0,0,0,79300,A2,AG/LTD                   ,,,
8144,56-3-0-3-0,6785-83-3013           ,2 SINGLE FAMILY (SUBURBAN),2.67,ACRES,75400,75400,0,0,0,75400,75400,75400,0,0,0,75400,A2,AG/LTD                   ,,,
8145,64-9-0-5-0,7724-91-3594           ,2 SINGLE FAMILY (SUBURBAN),2.92,ACRES,152800,152800,0,167600,8500,328900,147800,147800,0,155200,8500,311500,A2,AG/LTD                   ,,,
8146,58-12-0-C-0,7726-27-8377           ,2 SINGLE FAMILY (SUBURBAN),0.805,ACRES,259500,259500,0,32500,400,292400,257800,257800,0,32000,400,290200,R3,RES/GEN                  ,,,
8147,12-1-0-42-0,6831-04-6859           ,2 SINGLE FAMILY (SUBURBAN),1.5,ACRES,38800,38800,0,103100,29000,170900,38800,38800,0,102800,24200,165800,A1,AG/GEN                   ,,,
8148,6-1-0-15-0,6823-83-4594,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,34300,800,70100,35000,35000,0,34700,800,70500,A1,AG/GEN                   ,,,
8149,4-1-0-67-0,6813-23-2034           ,5 AGRICULTURAL9 20-100AC,45.383,ACRES,18600,18600,0,0,0,18600,17500,17500,0,0,0,17500,A1,AG/GEN                   ,,,
8150,54-3-0-H-0,6766-95-6175           ,5 AGRICULTURAL9 20-100AC,83.3,ACRES,766400,39598,726802,0,17900,784300,766360,36576,729784,0,13400,779760,A2,AG/LTD                   ,,,
8151,54-3-0-I-1,6766-85-8421           ,5 AGRICULTURAL9 20-100AC,38,ACRES,413900,73008,340892,250900,15900,680700,413900,71587,342313,226400,12600,652900,A2,AG/LTD                   ,,,
8152,38-1-0-100-0,6707-88-4482           ,2 SINGLE FAMILY (SUBURBAN),1,ACRES,35000,35000,0,87000,13600,135600,35000,35000,0,85900,10800,131700,A1,AG/GEN                   ,,,
8153,58-2-0-32-0,7726-36-6016           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,32500,32500,0,0,0,32500,31400,31400,0,0,0,31400,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8154,58-2-0-14-0,7726-35-4957           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,0,0,67000,65000,65000,0,0,0,65000,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8155,58-2-0-27-0,7726-36-3580           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,32500,32500,0,0,0,32500,31400,31400,0,0,0,31400,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8156,58-2-0-33-0,7726-26-9961           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,0,0,67000,65000,65000,0,0,0,65000,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8157,58-2-0-34-0,7726-27-9061           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,67000,67000,0,0,0,67000,65000,65000,0,0,0,65000,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8158,58-2-0-35-0,7726-36-1916           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,50200,50200,0,0,0,50200,48500,48500,0,0,0,48500,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8159,58-2-0-36-0,7726-36-2905           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,50200,50200,0,0,0,50200,48500,48500,0,0,0,48500,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8160,58-2-0-37-0,7726-36-3915           ,2 SINGLE FAMILY (SUBURBAN),0,ACRES,50200,50200,0,0,0,50200,48500,48500,0,0,0,48500,RN,RESIDENTIAL NEIGHBORHOOD ,,,
8161,63-1-0-178-0,7724-02-8737           ,3 Multi-Family ,5,ACRES,145100,145100,0,0,0,145100,141400,141400,0,0,0,141400,R3,RES/GEN                  ,,,
8162,43-9-0-A-0,6778-42-3139           ,2 SINGLE FAMILY (SUBURBAN),2.19,ACRES,63900,63900,0,125500,12900,202300,63900,63900,0,122800,12000,198700,A2,AG/LTD                   ,,,
8163,28-1-0-72-0,6739-16-2270           ,2 SINGLE FAMILY (SUBURBAN),2.32,ACRES,49200,49200,0,52300,1800,103300,49200,49200,0,45200,1800,96200,A1,AG/GEN                   ,,,
8164,45-1-0-6-0,6788-90-4922           ,4 COMMERCIAL & INDUSTRIAL,0.9,ACRES,195300,195300,0,218000,46400,459700,195300,195300,0,218000,46400,459700,B1,BUS/GEN                  ,,,
8165,58-5-0-1-B,7726-36-7913           ,2 SINGLE FAMILY (SUBURBAN),3,ACRES,126000,126000,0,0,0,126000,113800,113800,0,0,0,113800,A2,AG/LTD                   ,,,
8166,58-5-0-1-0,7726-46-8420,5 AGRICULTURAL9 20-100AC,45.122,ACRES,1070900,18500,1052400,0,0,1070900,660800,17417,643383,0,0,660800,A2,AG/LTD                   ,,,
8167,63-5-0-5-A,7724-14-7658,2 SINGLE FAMILY (SUBURBAN),1.516,ACRES,109200,109200,0,0,0,109200,104200,104200,0,0,0,104200,A2,AG/LTD                   ,,,
8168,58-5-0-1-A,7726-36-9704           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,210000,210000,0,0,0,210000,155600,155600,0,0,0,155600,A2,AG/LTD                   ,,,
8169,11-1-0-35-G,6821-24-0956           ,2 SINGLE FAMILY (SUBURBAN),6.1,ACRES,68200,68200,0,0,10500,78700,68200,68200,0,0,7500,75700,A1,AG/GEN                   ,,,
8170,12-14-0-H-0,6821-77-1171           ,2 SINGLE FAMILY (SUBURBAN),14.49,ACRES,73500,73500,0,0,0,73500,73500,73500,0,0,0,73500,A1,AG/GEN                   ,,,
8171,27-5-0-2-0,6728-77-0408           ,2 SINGLE FAMILY (SUBURBAN),1.45,ACRES,37900,37900,0,80100,1300,119300,37900,37900,0,79300,1300,118500,A1,AG/GEN                   ,,,
8172,17-1-0-103-0,6810-56-4111           ,2 SINGLE FAMILY (SUBURBAN),5,ACRES,59000,59000,0,141200,32400,232600,59000,59000,0,128900,36100,224000,A1,AG/GEN                   ,,,
8173,17-1-0-66-0,6810-34-1784,2 SINGLE FAMILY (SUBURBAN),4.9,ACRES,56500,56500,0,29800,600,86900,56500,56500,0,32000,600,89100,A1,AG/GEN                   ,,,
8174,12-1-0-22-0,6831-08-3781           ,2 SINGLE FAMILY (SUBURBAN),1.21,ACRES,36600,36600,0,0,0,36600,36600,36600,0,0,0,36600,A1,AG/GEN                   ,,,
8175,6-1-0-24-0,6823-90-4469           ,2 SINGLE FAMILY (SUBURBAN),2.01,ACRES,42600,42600,0,55200,1500,99300,42600,42600,0,55600,1500,99700,A1,AG/GEN                   ,,,
8177,43-1-0-91-0,6776-47-3228           ,2 SINGLE FAMILY (SUBURBAN),5.76,ACRES,61100,2362,58738,0,0,61100,61082,2223,58859,0,0,61082,A2,AG/LTD                   ,,,
8178,46-9-0-B-6A,7707-87-3666           ,2 SINGLE FAMILY (SUBURBAN),1.92,ACRES,78600,78600,0,140100,600,219300,74100,74100,0,139500,600,214200,A2,AG/LTD                   ,,,
8180,58-1-0-53-0,7725-09-2062,2 SINGLE FAMILY (SUBURBAN),1.83,ACRES,96800,96800,0,58200,1200,156200,87300,87300,0,58600,1200,147100,A2,AG/LTD                   ,,,
8181,43-15-0-3-0,6768-90-6631           ,2 SINGLE FAMILY (SUBURBAN),4.35,ACRES,76000,76000,0,121900,19700,217600,76000,76000,0,120500,19000,215500,A2,AG/LTD                   ,,,
8182,56-1-0-15-C,6785-85-5030           ,2 SINGLE FAMILY (SUBURBAN),1.13,ACRES,56700,56700,0,130300,400,187400,56700,56700,0,132900,400,190000,A2,AG/LTD                   ,,,
8183,46-18-0-B-0,7708-00-5347           ,2 SINGLE FAMILY (SUBURBAN),4.23,ACRES,125900,125900,0,183200,28800,337900,120900,120900,0,180700,24000,325600,A2,AG/LTD                   ,,,
